frame_id,source_video,video_id,source_frame_idx,timestamp_ms,diff_from_prev,kept
ScreenRecording_06-19-2026_21-33-55_1_011340.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11340,188818,5.6,False
ScreenRecording_06-19-2026_21-33-55_1_011346.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11346,188918,5.75,False
ScreenRecording_06-19-2026_21-33-55_1_011352.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11352,189018,6.16,False
ScreenRecording_06-19-2026_21-33-55_1_011358.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11358,189118,6.59,False
ScreenRecording_06-19-2026_21-33-55_1_011364.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11364,189218,6.8,False
ScreenRecording_06-19-2026_21-33-55_1_011370.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11370,189318,7.5,False
ScreenRecording_06-19-2026_21-33-55_1_011376.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11376,189418,7.87,False
ScreenRecording_06-19-2026_21-33-55_1_011382.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11382,189518,8.02,True
ScreenRecording_06-19-2026_21-33-55_1_011388.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11388,189618,1.34,False
ScreenRecording_06-19-2026_21-33-55_1_011394.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11394,189718,1.74,False
ScreenRecording_06-19-2026_21-33-55_1_011400.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11400,189818,2.46,False
ScreenRecording_06-19-2026_21-33-55_1_011406.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11406,189916,3.56,False
ScreenRecording_06-19-2026_21-33-55_1_011412.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11412,190016,4.58,False
ScreenRecording_06-19-2026_21-33-55_1_011418.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11418,190116,5.15,False
ScreenRecording_06-19-2026_21-33-55_1_011424.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11424,190216,5.22,False
ScreenRecording_06-19-2026_21-33-55_1_011430.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11430,190316,5.02,False
ScreenRecording_06-19-2026_21-33-55_1_011436.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11436,190416,4.81,False
ScreenRecording_06-19-2026_21-33-55_1_011442.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11442,190516,5.41,False
ScreenRecording_06-19-2026_21-33-55_1_011448.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11448,190616,4.96,False
ScreenRecording_06-19-2026_21-33-55_1_011454.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11454,190716,5.22,False
ScreenRecording_06-19-2026_21-33-55_1_011460.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11460,190816,5.69,False
ScreenRecording_06-19-2026_21-33-55_1_011466.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11466,190916,5.98,False
ScreenRecording_06-19-2026_21-33-55_1_011472.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11472,191016,5.76,False
ScreenRecording_06-19-2026_21-33-55_1_011478.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11478,191116,4.57,False
ScreenRecording_06-19-2026_21-33-55_1_011484.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11484,191216,4.49,False
ScreenRecording_06-19-2026_21-33-55_1_011490.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11490,191316,5.1,False
ScreenRecording_06-19-2026_21-33-55_1_011496.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11496,191415,5.26,False
ScreenRecording_06-19-2026_21-33-55_1_011502.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11502,191515,5.34,False
ScreenRecording_06-19-2026_21-33-55_1_011508.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11508,191615,5.59,False
ScreenRecording_06-19-2026_21-33-55_1_011514.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11514,191715,5.99,False
ScreenRecording_06-19-2026_21-33-55_1_011520.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11520,191815,6.12,False
ScreenRecording_06-19-2026_21-33-55_1_011526.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11526,191915,6.18,False
ScreenRecording_06-19-2026_21-33-55_1_011532.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11532,192015,6.68,False
ScreenRecording_06-19-2026_21-33-55_1_011538.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11538,192115,6.89,False
ScreenRecording_06-19-2026_21-33-55_1_011544.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11544,192215,7.02,False
ScreenRecording_06-19-2026_21-33-55_1_011550.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11550,192315,6.99,False
ScreenRecording_06-19-2026_21-33-55_1_011556.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11556,192415,7.04,False
ScreenRecording_06-19-2026_21-33-55_1_011562.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11562,192515,7.11,False
ScreenRecording_06-19-2026_21-33-55_1_011568.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11568,192615,7.34,False
ScreenRecording_06-19-2026_21-33-55_1_011574.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11574,192715,7.07,False
ScreenRecording_06-19-2026_21-33-55_1_011580.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11580,192813,6.24,False
ScreenRecording_06-19-2026_21-33-55_1_011586.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11586,192913,6.52,False
ScreenRecording_06-19-2026_21-33-55_1_011592.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11592,193013,6.76,False
ScreenRecording_06-19-2026_21-33-55_1_011598.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11598,193113,6.33,False
ScreenRecording_06-19-2026_21-33-55_1_011604.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11604,193213,7.04,False
ScreenRecording_06-19-2026_21-33-55_1_011610.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11610,193313,7.45,False
ScreenRecording_06-19-2026_21-33-55_1_011616.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11616,193413,7.72,False
ScreenRecording_06-19-2026_21-33-55_1_011622.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11622,193513,7.66,False
ScreenRecording_06-19-2026_21-33-55_1_011628.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11628,193613,6.9,False
ScreenRecording_06-19-2026_21-33-55_1_011634.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11634,193713,6.31,False
ScreenRecording_06-19-2026_21-33-55_1_011640.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11640,193813,6.35,False
ScreenRecording_06-19-2026_21-33-55_1_011646.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11646,193913,6.84,False
ScreenRecording_06-19-2026_21-33-55_1_011652.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11652,194013,7.69,False
ScreenRecording_06-19-2026_21-33-55_1_011658.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11658,194113,8.66,True
ScreenRecording_06-19-2026_21-33-55_1_011664.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11664,194213,2.87,False
ScreenRecording_06-19-2026_21-33-55_1_011670.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11670,194311,4.51,False
ScreenRecording_06-19-2026_21-33-55_1_011676.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11676,194411,6.08,False
ScreenRecording_06-19-2026_21-33-55_1_011682.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11682,194511,7.94,False
ScreenRecording_06-19-2026_21-33-55_1_011688.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11688,194611,8.35,True
ScreenRecording_06-19-2026_21-33-55_1_011694.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11694,194711,3.02,False
ScreenRecording_06-19-2026_21-33-55_1_011700.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11700,194811,3.95,False
ScreenRecording_06-19-2026_21-33-55_1_011706.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11706,194911,4.81,False
ScreenRecording_06-19-2026_21-33-55_1_011712.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11712,195011,6.08,False
ScreenRecording_06-19-2026_21-33-55_1_011718.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11718,195111,7.31,False
ScreenRecording_06-19-2026_21-33-55_1_011724.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11724,195211,8.13,True
ScreenRecording_06-19-2026_21-33-55_1_011730.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11730,195311,4.92,False
ScreenRecording_06-19-2026_21-33-55_1_011736.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11736,195411,8.84,True
ScreenRecording_06-19-2026_21-33-55_1_011742.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11742,195511,3.76,False
ScreenRecording_06-19-2026_21-33-55_1_011748.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11748,195611,3.79,False
ScreenRecording_06-19-2026_21-33-55_1_011754.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11754,195711,4.93,False
ScreenRecording_06-19-2026_21-33-55_1_011760.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11760,195810,6.52,False
ScreenRecording_06-19-2026_21-33-55_1_011766.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11766,195910,7.51,False
ScreenRecording_06-19-2026_21-33-55_1_011772.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11772,196010,7.81,False
ScreenRecording_06-19-2026_21-33-55_1_011778.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11778,196110,7.69,False
ScreenRecording_06-19-2026_21-33-55_1_011784.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11784,196210,7.18,False
ScreenRecording_06-19-2026_21-33-55_1_011790.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11790,196310,6.47,False
ScreenRecording_06-19-2026_21-33-55_1_011796.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11796,196410,6.33,False
ScreenRecording_06-19-2026_21-33-55_1_011802.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11802,196510,6.5,False
ScreenRecording_06-19-2026_21-33-55_1_011808.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11808,196610,7.02,False
ScreenRecording_06-19-2026_21-33-55_1_011814.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11814,196710,7.51,False
ScreenRecording_06-19-2026_21-33-55_1_011820.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11820,196810,7.43,False
ScreenRecording_06-19-2026_21-33-55_1_011826.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11826,196910,7.01,False
ScreenRecording_06-19-2026_21-33-55_1_011832.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11832,197010,6.04,False
ScreenRecording_06-19-2026_21-33-55_1_011838.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11838,197110,5.07,False
ScreenRecording_06-19-2026_21-33-55_1_011844.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11844,197210,4.83,False
ScreenRecording_06-19-2026_21-33-55_1_011850.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11850,197310,4.85,False
ScreenRecording_06-19-2026_21-33-55_1_011856.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11856,197408,4.69,False
ScreenRecording_06-19-2026_21-33-55_1_011862.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11862,197508,4.58,False
ScreenRecording_06-19-2026_21-33-55_1_011868.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11868,197608,5.1,False
ScreenRecording_06-19-2026_21-33-55_1_011874.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11874,197708,5.48,False
ScreenRecording_06-19-2026_21-33-55_1_011880.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11880,197808,6.06,False
ScreenRecording_06-19-2026_21-33-55_1_011886.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11886,197908,5.82,False
ScreenRecording_06-19-2026_21-33-55_1_011892.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11892,198008,5.45,False
ScreenRecording_06-19-2026_21-33-55_1_011898.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11898,198108,5.41,False
ScreenRecording_06-19-2026_21-33-55_1_011904.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11904,198208,5.49,False
ScreenRecording_06-19-2026_21-33-55_1_011910.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11910,198308,6.4,False
ScreenRecording_06-19-2026_21-33-55_1_011916.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11916,198408,7.59,False
ScreenRecording_06-19-2026_21-33-55_1_011922.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11922,198508,8.18,True
ScreenRecording_06-19-2026_21-33-55_1_011928.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11928,198608,3.56,False
ScreenRecording_06-19-2026_21-33-55_1_011934.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11934,198708,6.2,False
ScreenRecording_06-19-2026_21-33-55_1_011940.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11940,198808,6.69,False
ScreenRecording_06-19-2026_21-33-55_1_011946.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11946,198906,6.97,False
ScreenRecording_06-19-2026_21-33-55_1_011952.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11952,199006,7.05,False
ScreenRecording_06-19-2026_21-33-55_1_011958.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11958,199106,7.75,False
ScreenRecording_06-19-2026_21-33-55_1_011964.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11964,199206,8.5,True
ScreenRecording_06-19-2026_21-33-55_1_011970.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11970,199306,2.51,False
ScreenRecording_06-19-2026_21-33-55_1_011976.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11976,199406,3.91,False
ScreenRecording_06-19-2026_21-33-55_1_011982.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11982,199506,5.54,False
ScreenRecording_06-19-2026_21-33-55_1_011988.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11988,199606,6.41,False
ScreenRecording_06-19-2026_21-33-55_1_011994.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,11994,199706,6.84,False
ScreenRecording_06-19-2026_21-33-55_1_012000.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12000,199806,7.28,False
ScreenRecording_06-19-2026_21-33-55_1_012006.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12006,199906,7.93,False
ScreenRecording_06-19-2026_21-33-55_1_012012.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12012,200006,8.01,True
ScreenRecording_06-19-2026_21-33-55_1_012018.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12018,200106,2.39,False
ScreenRecording_06-19-2026_21-33-55_1_012024.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12024,200206,3.08,False
ScreenRecording_06-19-2026_21-33-55_1_012030.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12030,200306,2.88,False
ScreenRecording_06-19-2026_21-33-55_1_012036.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12036,200405,4.28,False
ScreenRecording_06-19-2026_21-33-55_1_012042.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12042,200505,5.16,False
ScreenRecording_06-19-2026_21-33-55_1_012048.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12048,200605,5.73,False
ScreenRecording_06-19-2026_21-33-55_1_012054.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12054,200705,6.05,False
ScreenRecording_06-19-2026_21-33-55_1_012060.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12060,200805,6.3,False
ScreenRecording_06-19-2026_21-33-55_1_012066.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12066,200905,6.59,False
ScreenRecording_06-19-2026_21-33-55_1_012072.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12072,201005,6.66,False
ScreenRecording_06-19-2026_21-33-55_1_012078.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12078,201105,7.01,False
ScreenRecording_06-19-2026_21-33-55_1_012084.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12084,201205,7.2,False
ScreenRecording_06-19-2026_21-33-55_1_012090.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12090,201305,7.39,False
ScreenRecording_06-19-2026_21-33-55_1_012096.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12096,201405,7.55,False
ScreenRecording_06-19-2026_21-33-55_1_012102.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12102,201505,7.49,False
ScreenRecording_06-19-2026_21-33-55_1_012108.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12108,201605,7.62,False
ScreenRecording_06-19-2026_21-33-55_1_012114.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12114,201705,7.59,False
ScreenRecording_06-19-2026_21-33-55_1_012120.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12120,201805,7.62,False
ScreenRecording_06-19-2026_21-33-55_1_012126.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12126,201903,7.66,False
ScreenRecording_06-19-2026_21-33-55_1_012132.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12132,202003,7.51,False
ScreenRecording_06-19-2026_21-33-55_1_012138.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12138,202103,7.4,False
ScreenRecording_06-19-2026_21-33-55_1_012144.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12144,202203,7.1,False
ScreenRecording_06-19-2026_21-33-55_1_012150.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12150,202303,6.83,False
ScreenRecording_06-19-2026_21-33-55_1_012156.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12156,202403,6.74,False
ScreenRecording_06-19-2026_21-33-55_1_012162.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12162,202503,6.8,False
ScreenRecording_06-19-2026_21-33-55_1_012168.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12168,202603,7.01,False
ScreenRecording_06-19-2026_21-33-55_1_012174.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12174,202703,7.35,False
ScreenRecording_06-19-2026_21-33-55_1_012180.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12180,202803,7.43,False
ScreenRecording_06-19-2026_21-33-55_1_012186.jpg,ScreenRecording_06-19-2026 21-33-55_1.MP4,ScreenRecording_06-19-2026_21-33-55_1,12186,202903,7.11,False
